UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
835840,July,31st,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.747123666867,42.289357447862
835842,July,31st,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.746049015333,42.281351056074
837161,July,31st,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.760715723795,42.281816043208
837162,July,31st,2013,12:00 Noon -  1:00 Pm,Rain,2 Units,-83.727820334037,42.272290595573
837163,July,31st,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.72554278509,42.22967905834
837168,July,31st,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.764692609779,42.281938145138
838588,July,31st,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.761641287228,42.246973587287
846214,July,31st,2013,9:00 Pm - 10:00 Pm,Rain,1 Unit,-83.745003936549,42.303264688196
832608,August,1st,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.73327164353,42.277458037118
835102,August,1st,2013,6:00 Pm -  7:00 Pm,Cloudy,1 Unit,-83.75267298688,42.28387879416
835103,August,1st,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.762004910181,42.281853695353
835104,August,1st,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.760740617014,42.247696024827
835105,August,1st,2013,6:00 Am -  7:00 Am,Cloudy,2 Units,-83.686272364703,42.25505346554
835833,August,1st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.704327381955,42.302491150349
835834,August,1st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.73359978534,42.281346642184
835835,August,1st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.700531509794,42.257736514354
835836,August,1st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.686310039026,42.255060432916
835837,August,1st,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.696007555398,42.245144089248
846211,August,1st,2013,9:00 Am - 10:00 Am,Clear,1 Unit,-83.731349487616,42.23725333268
832594,August,2nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.720275742094,42.261148537385
834503,August,2nd,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.734150435255,42.287444287262
834506,August,2nd,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.726266658897,42.282650702611
835098,August,2nd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.703697955017,42.287811350818
835099,August,2nd,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.746538600529,42.280432722409
835100,August,2nd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.734980229054,42.254943061
835101,August,2nd,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.707431561108,42.317011491196
835832,August,2nd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.735561736183,42.282316958492
835841,August,2nd,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.758808116791,42.277905767321
839045,August,2nd,2013,1:00 Pm -  2:00 Pm,Cloudy,3 Units,-83.735356459047,42.281344120316
834511,August,3rd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.700072130869,42.252477759637
834512,August,3rd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.739131078349,42.239798582636
834513,August,3rd,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.748575128997,42.279384664729
835095,August,3rd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.752068149249,42.254609785662
835096,August,3rd,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.687774832841,42.255330682673
835097,August,3rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.759527160096,42.263957373415
830474,August,4th,2013,2:00 Pm -  3:00 Pm,Cloudy,1 Unit,-83.77999954155,42.27898884031
834510,August,4th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.739172627594,42.240865038691
829668,August,5th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.759854931,42.247197902319
832578,August,5th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.696569266815,42.256909059197
832579,August,5th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.732531665808,42.286459264085
832596,August,5th,2013,3:00 Am -  4:00 Am,Clear,1 Unit,-83.782104113593,42.285999752238
832597,August,5th,2013,12:00 Midnight -  1:00 Am,Clear,2 Units,-83.718975391583,42.265308774317
832606,August,5th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.739131139882,42.239740895994
832610,August,5th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.772018456242,42.284490497384
829667,August,6th,2013,10:00 Pm - 11:00 Pm,Clear,3 Units,-83.734519849328,42.272381276709
832600,August,6th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.740632888954,42.271889542802
832601,August,6th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.728025634319,42.272444630284
832602,August,6th,2013,8:00 Pm -  9:00 Pm,Clear,1 Unit,-83.685742907933,42.245395279064
832603,August,6th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.698819076491,42.24510093802
832605,August,6th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.739151684292,42.229965257068
832607,August,6th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.738364474276,42.289795518193
832611,August,6th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.697063874254,42.270834313059
844279,August,6th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.729399475294,42.237297534081
844280,August,6th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.729399475294,42.237297534081
844281,August,6th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.729399475294,42.237297534081
808338,August,7th,2013,2:00 Pm -  3:00 Pm,Cloudy,1 Unit,-83.710275780464,42.302463524623
822033,August,7th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.760782971574,42.276538668362
826377,August,7th,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.747419965239,42.269457429654
828069,August,7th,2013,4:00 Pm -  5:00 Pm,Clear,4 Units,-83.740634516544,42.271759206174
828940,August,7th,2013,10:00 Am - 11:00 Am,Rain,4 Units,-83.703783193111,42.302620512473
831191,August,7th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.780858498243,42.294955659965
832576,August,7th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.72973147106,42.244344210825
832577,August,7th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.735292583806,42.288549250982
832583,August,7th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.733077764808,42.275078547953
832584,August,7th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.749555414315,42.272291678064
832585,August,7th,2013,1:00 Pm -  2:00 Pm,Clear,4 Units,-83.763441028623,42.245513493828
832586,August,7th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.743565547981,42.243701899631
832587,August,7th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.730223214485,42.260775481362
832588,August,7th,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.710345251061,42.244768205881
832598,August,7th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.746224682531,42.277051836241
832599,August,7th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.708334605505,42.246478951315
825265,August,8th,2013,4:00 Pm -  5:00 Pm,Cloudy,1 Unit,-83.785469224868,42.296660914263
832582,August,8th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.739681460389,42.282414732478
832589,August,8th,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.750840958575,42.283235730525
832590,August,8th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.74966702059,42.271976299971
832591,August,8th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.728025634319,42.272444630284
832592,August,8th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.700149736895,42.247266353221
832593,August,8th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.740643377369,42.271049622506
832595,August,8th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.738907229238,42.232205564867
840310,August,8th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.698016260256,42.231310660481
822035,August,9th,2013,7:00 Pm -  8:00 Pm,Clear,3 Units,-83.746992012813,42.285429833124
823474,August,9th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.753507777269,42.274002787983
828066,August,9th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.751032264049,42.279575961425
828939,August,9th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.691939300662,42.255986765665
829671,August,9th,2013,1:00 Pm -  2:00 Pm,Clear,3 Units,-83.771118366996,42.26778841653
830470,August,9th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.748656133334,42.277881003385
830472,August,9th,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.769283243794,42.282751347214
831190,August,9th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.773162636431,42.281074206564
831193,August,9th,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.760780353343,42.247664152378
831194,August,9th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.770326557773,42.282971596753
831195,August,9th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.740632888954,42.271889542802
831196,August,9th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.685104501071,42.245427479623
836117,August,9th,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.727077136581,42.28396565878
840280,August,9th,2013,9:00 Pm - 10:00 Pm,Clear,1 Unit,-83.719351045334,42.237517911358
828080,August,10th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.71331049372,42.244594817257
828084,August,10th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.711022201709,42.283734678147
830468,August,10th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.699723103379,42.245089179737
830469,August,10th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.731189856949,42.229567856526
831192,August,10th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.729853356125,42.260788191102
836731,August,10th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.746564695075,42.298546868176
823462,August,11th,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.748501514746,42.28108173165
824723,August,11th,2013,1:00 Am -  2:00 Am,Cloudy,2 Units,-83.719625921279,42.298056429168
825626,August,11th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.734331782539,42.277453536283
828057,August,11th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.730681408766,42.261720674246
828079,August,11th,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.768596883327,42.265468273785
828083,August,11th,2013,7:00 Pm -  8:00 Pm,Clear,1 Unit,-83.692299999268,42.256048172401
829670,August,11th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.733179632962,42.272150074264
827040,August,12th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.729408834054,42.263597507811
828067,August,12th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.759947507216,42.247117522199
828068,August,12th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.772893220852,42.281107280742
828082,August,12th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.73913146888,42.239726466689
828085,August,12th,2013,7:00 Pm -  8:00 Pm,Rain,1 Unit,-83.751745509828,42.280592766599
828086,August,12th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.683870558313,42.25019883787
828088,August,12th,2013,11:00 Pm - 12:00 Midnight,Rain,2 Units,-83.73504849635,42.303135050297
828941,August,12th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.756706925787,42.245122311913
828954,August,12th,2013,2:00 Pm -  3:00 Pm,Rain,1 Unit,-83.786820293287,42.284489109938
829669,August,12th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.751037697313,42.276211783476
834224,August,12th,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.745499018393,42.302858514746
836732,August,12th,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.744861805301,42.30345464986
838558,August,12th,2013,7:00 Pm -  8:00 Pm,Rain,3 Units,-83.745729232283,42.302212371006
838573,August,12th,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.745729232283,42.302212371006
838574,August,12th,2013,2:00 Pm -  3:00 Pm,Rain,1 Unit,-83.746057435783,42.301725218395
838578,August,12th,2013,2:00 Pm -  3:00 Pm,Rain,1 Unit,-83.745499018393,42.302858514746
838579,August,12th,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,1 Unit,-83.687103764784,42.308085560955
838586,August,12th,2013,1:00 Pm -  2:00 Pm,Rain,1 Unit,-83.785267391069,42.283151651249
823471,August,13th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.748521985255,42.280373850061
828064,August,13th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.68923300637,42.266885246514
828065,August,13th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.68760575678,42.255299987383
828077,August,13th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.739138516679,42.236999891184
828078,August,13th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.748425041613,42.282436258849
828081,August,13th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.700626368556,42.25775468554
823461,August,14th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.700816090767,42.257791028543
828061,August,14th,2013,7:00 Am -  8:00 Am,Clear,1 Unit,-83.753476319449,42.28157690403
828062,August,14th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.720099077219,42.237700571606
828063,August,14th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.720097958206,42.237628962818
828070,August,14th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.758280687187,42.268306447023
828071,August,14th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.748675268187,42.277619872677
828072,August,14th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.695332636955,42.2566437203
828073,August,14th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.735340617382,42.281378590264
828074,August,14th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.740637409879,42.271527507411
828075,August,14th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.719437065792,42.229801442663
828076,August,14th,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.747048120006,42.289684387987
837904,August,14th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.734277185677,42.237028534197
838569,August,14th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.784087906883,42.279596202363
823470,August,15th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.748428958544,42.282363595464
826376,August,15th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.720290532335,42.26107753804
826382,August,15th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.687242964212,42.284909163509
827039,August,15th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.692860014521,42.305094907443
827045,August,15th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.697470593538,42.257097183533
828056,August,15th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.750203052915,42.269423619413
828058,August,15th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.750824516202,42.281498868641
828059,August,15th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.76724580261,42.282332270391
828060,August,15th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.75006112362,42.272800962322
815346,August,16th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.736788755501,42.281312034604
820538,August,16th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.743565547981,42.243701899631
824718,August,16th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.763698471383,42.245304377953
825625,August,16th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.734592310158,42.275426083907
826378,August,16th,2013,11:00 Pm - 12:00 Midnight,Clear,3 Units,-83.743404672897,42.2838781295
826379,August,16th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.746099159328,42.279525109943
826380,August,16th,2013,7:00 Pm -  8:00 Pm,Clear,4 Units,-83.692299370228,42.246869641422
826381,August,16th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.739203922511,42.242459561318
827041,August,16th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.750115100701,42.258369480574
827042,August,16th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.732521698985,42.275968966917
827043,August,16th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.735724876106,42.272053941994
827044,August,16th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.707221845133,42.302532805393
827046,August,16th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.735724876106,42.272053941994
826383,August,17th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.738712485179,42.231931044036
826384,August,17th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.713485558533,42.230515044805
826385,August,17th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.74698326191,42.299156833835
826386,August,17th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.746575485537,42.29911500455
826387,August,17th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.704426965315,42.238869563356
826388,August,17th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.771228792902,42.281304864523
836725,August,17th,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.773670467038,42.300814815285
823473,August,18th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.748514911874,42.28050498308
818557,August,19th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.740574363015,42.269594139787
818558,August,19th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.770714239288,42.283052057971
821200,August,19th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.745974074606,42.302213137072
823467,August,19th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.736871110579,42.232073108119
823468,August,19th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.693754676609,42.245181670774
823469,August,19th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.754123126545,42.281597063542
823472,August,19th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.725372611405,42.261847280858
823480,August,19th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.736241549625,42.256758662096
835482,August,19th,2013,2:00 Pm -  3:00 Pm,Clear,1 Unit,-83.763649703255,42.245643923104
803952,August,20th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.777539866978,42.275393236341
803953,August,20th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.693018188359,42.316292809741
823464,August,20th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.692390073917,42.305147161217
823476,August,20th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.775043784752,42.291052111937
823477,August,20th,2013,4:00 Pm -  5:00 Pm,Clear,3 Units,-83.779164754126,42.273652562856
823478,August,20th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.738966159781,42.271110412597
823479,August,20th,2013,9:00 Am - 10:00 Am,Clear,1 Unit,-83.709070017214,42.259019484027
819722,August,21st,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.747203634379,42.289016415534
820536,August,21st,2013,8:00 Pm -  9:00 Pm,Clear,1 Unit,-83.748380388994,42.283264601214
823463,August,21st,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.745171827019,42.263923808468
823465,August,21st,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.694265890082,42.256411598274
823466,August,21st,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.686135346017,42.255027019264
823475,August,21st,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.780844069947,42.294827048573
834229,August,21st,2013,8:00 Am -  9:00 Am,Clear,5 Units,-83.699562581485,42.232205064437
822032,August,22nd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.725914116594,42.229739442221
823460,August,22nd,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.732326767108,42.286504993022
800328,August,23rd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.785344300861,42.299343085441
806779,August,23rd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.739271579279,42.243789357446
814653,August,23rd,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.723684538242,42.252835858253
818548,August,23rd,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.74085957156,42.281117816711
819721,August,23rd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.717612098153,42.244226013588
819724,August,23rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.687624401824,42.255303432289
819726,August,23rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.735060945294,42.272083416258
820537,August,23rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.687569597855,42.24532878752
821194,August,23rd,2013,11:00 Pm - 12:00 Midnight,Clear,2 Units,-83.69284796658,42.305021089822
821207,August,23rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.786379308048,42.275365938343
822029,August,23rd,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.682397582912,42.288255347815
822030,August,23rd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.750208651638,42.264178618353
822031,August,23rd,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.695612174121,42.256707767114
819720,August,24th,2013,10:00 Pm - 11:00 Pm,Clear,2 Units,-83.734514124308,42.272106434068
819723,August,24th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.726078205957,42.274984893974
819725,August,24th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.780608021704,42.280581753585
819727,August,24th,2013,12:00 Midnight -  1:00 Am,Clear,1 Unit,-83.74963896755,42.279628763589
820535,August,24th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.738364474276,42.289795518193
819719,August,25th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.76860911319,42.26547950538
820534,August,25th,2013,11:00 Am - 12:00 Noon,Clear,1 Unit,-83.747473834583,42.299478383715
813768,August,26th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.70333471479,42.28773376253
818525,August,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.725875120347,42.229668578789
818526,August,26th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.699732081721,42.230348314146
819713,August,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.704348669315,42.302607183953
819714,August,26th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.690888277358,42.305560754261
819715,August,26th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.780336375756,42.280349540186
819716,August,26th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.743517480146,42.280345458467
819717,August,26th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.700099185518,42.257646605458
819718,August,26th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.687363353707,42.255255200067
819728,August,26th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.773702480944,42.281013089346
819729,August,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.747355163843,42.288470185847
819730,August,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739064576047,42.244047333412
813780,August,27th,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.750834498963,42.283337317219
814652,August,27th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.692129141264,42.256019085024
815345,August,27th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.7446575521,42.288109438793
816212,August,27th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.74310781008,42.274471247636
817936,August,27th,2013,7:00 Am -  8:00 Am,Rain,1 Unit,-83.785137789038,42.283248110655
818549,August,27th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.6890557914,42.306218565838
818551,August,27th,2013,8:00 Pm -  9:00 Pm,Rain,2 Units,-83.745822300602,42.280413764972
818553,August,27th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.780310416586,42.280753780324
818554,August,27th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.735664632101,42.268815153782
818555,August,27th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.780312356222,42.273421544964
818556,August,27th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.734548475015,42.273755490107
818559,August,27th,2013,9:00 Am - 10:00 Am,Rain,2 Units,-83.749443600333,42.279621179646
830929,August,27th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.739039797203,42.238648518617
818539,August,28th,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.748383173189,42.283818327623
818541,August,28th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.725914175827,42.229696184109
818542,August,28th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.70358821822,42.302625091404
818550,August,28th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.748236826698,42.286426713107
818552,August,28th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.729580374211,42.260795044168
797506,August,29th,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.780294241091,42.280550201991
803951,August,29th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.791574825336,42.289427854224
808319,August,29th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.730967277788,42.277494333316
815351,August,29th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.743457008464,42.273574239459
817018,August,29th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.71182012679,42.259397852441
817019,August,29th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.707962361339,42.302518186128
817020,August,29th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.746442111629,42.298317136172
818535,August,29th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.682265291265,42.274720387629
818536,August,29th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.738364474276,42.289795518193
818537,August,29th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.687889222303,42.255350730342
818538,August,29th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.749881276504,42.281465903293
818544,August,29th,2013,8:00 Am -  9:00 Am,Other / Unknown,2 Units,-83.780833220113,42.294696937504
818545,August,29th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.739388333796,42.271920128346
818546,August,29th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.73923404575,42.243657809359
818547,August,29th,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.725590893266,42.254749496685
808337,August,30th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.747198543064,42.289016879726
813772,August,30th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.776852631343,42.256317251441
