"","Longitude","Latitude","Speed"
"5483",-83.7295837402344,42.264518737793,2
"5484",-83.7295837402344,42.264518737793,2
"5485",-83.7295837402344,42.264518737793,2
"5486",-83.7295837402344,42.264518737793,2
"5487",-83.7295837402344,42.264518737793,2
"5488",-83.7295837402344,42.264518737793,2
"5489",-83.7295837402344,42.264518737793,2
"5490",-83.7295913696289,42.264518737793,2
"5491",-83.7295913696289,42.264518737793,2
"5492",-83.7295913696289,42.264518737793,2
"5493",-83.7295913696289,42.264518737793,2
"5494",-83.7295913696289,42.264518737793,2
"5495",-83.7295913696289,42.264518737793,2
"5496",-83.7295913696289,42.264518737793,2
"5497",-83.7295989990234,42.264518737793,2
"5498",-83.7295989990234,42.264518737793,2
"5499",-83.7295989990234,42.264518737793,2
"5500",-83.7295989990234,42.264518737793,2
"5501",-83.7295989990234,42.264518737793,2
"5502",-83.7295989990234,42.264518737793,2
"5503",-83.729606628418,42.264518737793,2
"5504",-83.729606628418,42.264518737793,2
"5505",-83.729606628418,42.264518737793,2
"5506",-83.729606628418,42.264518737793,2
"5507",-83.729606628418,42.264518737793,2
"5508",-83.729606628418,42.264518737793,2
"5509",-83.729606628418,42.264518737793,2
"5510",-83.729606628418,42.264518737793,2
"5511",-83.729621887207,42.264518737793,2
"5512",-83.729621887207,42.2645111083984,2
"5513",-83.729621887207,42.2645111083984,2
"5514",-83.729621887207,42.2645111083984,2
"5515",-83.7296295166016,42.2645111083984,2
"5516",-83.7296295166016,42.2645111083984,2
"5517",-83.7296371459961,42.2645111083984,2
"5518",-83.7296371459961,42.2645111083984,2
"5519",-83.7296371459961,42.2645111083984,2
"5520",-83.7296371459961,42.2645111083984,2
"5521",-83.7296371459961,42.2645111083984,2
"5522",-83.7296524047852,42.2645111083984,2
"5523",-83.7296524047852,42.2645111083984,2
"5524",-83.7296524047852,42.2645111083984,2
"5525",-83.7296600341797,42.2644996643066,2
"5526",-83.7296600341797,42.2644996643066,2
"5527",-83.7296676635742,42.2644996643066,2
"5528",-83.7296676635742,42.2644996643066,2
"5529",-83.7296829223633,42.2644996643066,2
"5530",-83.7296829223633,42.2644996643066,2
"5531",-83.7296829223633,42.2644882202148,2
"5532",-83.7296829223633,42.2644882202148,2
"5533",-83.7296829223633,42.2644882202148,2
"5534",-83.7296905517578,42.2644882202148,2
"5535",-83.7296905517578,42.2644805908203,2
"5536",-83.7296905517578,42.2644805908203,2
"5537",-83.7296981811523,42.2644805908203,2
"5538",-83.7296981811523,42.2644805908203,2
"5539",-83.7296981811523,42.2644805908203,2
"5540",-83.7297134399414,42.2644691467285,2
"5541",-83.7297134399414,42.2644691467285,2
"5542",-83.7297134399414,42.2644691467285,2
"5543",-83.7297134399414,42.264461517334,2
"5544",-83.7297134399414,42.264461517334,2
"5545",-83.7297134399414,42.264461517334,2
"5546",-83.7297210693359,42.2644500732422,2
"5547",-83.7297210693359,42.2644500732422,2
"5548",-83.7297210693359,42.2644500732422,2
"5549",-83.7297210693359,42.2644386291504,2
"5550",-83.7297286987305,42.2644386291504,2
"5551",-83.7297286987305,42.2644386291504,2
"5552",-83.7297286987305,42.2644309997559,2
"5553",-83.7297286987305,42.2644309997559,2
"5554",-83.7297286987305,42.2644309997559,2
"5555",-83.7297286987305,42.2644195556641,2
"5556",-83.729736328125,42.2644195556641,2
"5557",-83.729736328125,42.2644195556641,2
"5558",-83.729736328125,42.2644081115723,2
"5559",-83.729736328125,42.2644081115723,2
"5560",-83.729736328125,42.2644081115723,2
"5561",-83.729736328125,42.2644004821777,2
"5562",-83.729736328125,42.2644004821777,2
"5563",-83.729736328125,42.2644004821777,2
"5564",-83.729736328125,42.2644004821777,2
"5565",-83.729736328125,42.2643890380859,2
"5566",-83.729736328125,42.2643890380859,2
"5567",-83.729736328125,42.2643890380859,2
"5568",-83.729736328125,42.2643890380859,2
"5569",-83.729736328125,42.2643890380859,2
"5570",-83.729736328125,42.2643890380859,2
"5571",-83.729736328125,42.2643814086914,2
"5572",-83.729736328125,42.2643814086914,2
"5573",-83.729736328125,42.2643814086914,2
"5574",-83.729736328125,42.2643814086914,2
"5575",-83.729736328125,42.2643814086914,2
"5576",-83.729736328125,42.2643699645996,2
"5577",-83.729736328125,42.2643699645996,2
"5578",-83.729736328125,42.2643699645996,2
"5579",-83.729736328125,42.2643699645996,2
"5580",-83.729736328125,42.2643699645996,2
"5581",-83.729736328125,42.2643699645996,2
"5582",-83.729736328125,42.2643699645996,2
"5583",-83.729736328125,42.2643699645996,2
"5584",-83.729736328125,42.2643699645996,2
"5585",-83.729736328125,42.2643699645996,2
"5586",-83.729736328125,42.2643699645996,2
"5587",-83.729736328125,42.2643699645996,2
"5588",-83.729736328125,42.2643699645996,2
"5589",-83.729736328125,42.2643699645996,2
"5590",-83.729736328125,42.2643699645996,2
"5591",-83.729736328125,42.2643699645996,2
"5592",-83.729736328125,42.2643699645996,2
"5593",-83.729736328125,42.2643699645996,2
"5594",-83.729736328125,42.2643699645996,2
"5595",-83.729736328125,42.2643699645996,2
"5596",-83.729736328125,42.2643699645996,2
"5597",-83.729736328125,42.2643699645996,2
"5598",-83.729736328125,42.2643699645996,2
"5599",-83.729736328125,42.2643699645996,2
"5600",-83.729736328125,42.2643585205078,2
"5601",-83.729736328125,42.2643585205078,2
"5602",-83.729736328125,42.2643585205078,2
"5603",-83.729736328125,42.2643585205078,2
"5604",-83.729736328125,42.2643585205078,2
"5605",-83.729736328125,42.2643585205078,2
"5606",-83.729736328125,42.2643585205078,2
"5607",-83.729736328125,42.2643585205078,2
"5608",-83.729736328125,42.2643585205078,2
"5609",-83.729736328125,42.2643585205078,2
"5610",-83.729736328125,42.2643585205078,2
"5611",-83.729736328125,42.2643508911133,2
"5612",-83.729736328125,42.2643508911133,2
"5613",-83.7297286987305,42.2643508911133,2
"5614",-83.7297286987305,42.2643508911133,2
"5615",-83.7297286987305,42.2643508911133,2
"5616",-83.7297286987305,42.2643508911133,2
"5617",-83.729736328125,42.2643508911133,2
"5618",-83.7297286987305,42.2643508911133,2
"5619",-83.7297286987305,42.2643508911133,2
"5620",-83.7297286987305,42.2643508911133,2
"5621",-83.7297286987305,42.2643394470215,2
"5622",-83.7297286987305,42.2643394470215,2
"5623",-83.7297286987305,42.2643394470215,2
"5624",-83.7297286987305,42.2643394470215,2
"5625",-83.7297286987305,42.2643394470215,2
"5626",-83.7297286987305,42.2643394470215,2
"5627",-83.7297286987305,42.264331817627,2
"5628",-83.7297286987305,42.264331817627,2
"5629",-83.7297286987305,42.264331817627,2
"5630",-83.7297286987305,42.264331817627,2
"5631",-83.7297286987305,42.2643203735352,2
"5632",-83.7297286987305,42.2643203735352,2
"5633",-83.7297286987305,42.2643203735352,2
"5634",-83.7297286987305,42.2643203735352,2
"5635",-83.7297286987305,42.2643089294434,2
"5636",-83.7297286987305,42.2643089294434,2
"5637",-83.7297286987305,42.2643089294434,2
"5638",-83.7297286987305,42.2643089294434,2
"5639",-83.7297210693359,42.2643089294434,2
"5640",-83.7297286987305,42.2643013000488,2
"5641",-83.7297210693359,42.2643013000488,2
"5642",-83.7297210693359,42.264289855957,2
"5643",-83.7297210693359,42.264289855957,2
"5644",-83.7297210693359,42.264289855957,2
"5645",-83.7297210693359,42.2642784118652,2
"5646",-83.7297210693359,42.2642784118652,2
"5647",-83.7297210693359,42.2642707824707,2
"5648",-83.7297210693359,42.2642707824707,2
"5649",-83.7297210693359,42.2642707824707,2
"5650",-83.7297210693359,42.2642707824707,2
"5651",-83.7297210693359,42.2642593383789,2
"5652",-83.7297210693359,42.2642593383789,2
"5653",-83.7297210693359,42.2642517089844,2
"5654",-83.7297134399414,42.2642517089844,2
"5655",-83.7297134399414,42.2642402648926,2
"5656",-83.7297134399414,42.2642402648926,2
"5657",-83.7297134399414,42.2642288208008,2
"5658",-83.7297134399414,42.2642288208008,2
"5659",-83.7297134399414,42.2642288208008,2
"5660",-83.7297134399414,42.2642288208008,2
"5661",-83.7297134399414,42.2642097473145,2
"5662",-83.7297134399414,42.2642097473145,2
"5663",-83.7297134399414,42.2642097473145,2
"5664",-83.7297134399414,42.2641983032227,2
"5665",-83.7297134399414,42.2641906738281,2
"5666",-83.7297134399414,42.2641906738281,2
"5667",-83.7297134399414,42.2641792297363,2
"5668",-83.7297134399414,42.2641792297363,2
"5669",-83.7297134399414,42.2641792297363,2
"5670",-83.7297134399414,42.2641792297363,2
"5671",-83.7297134399414,42.26416015625,2
"5672",-83.7297134399414,42.26416015625,2
"5673",-83.7297134399414,42.2641487121582,2
"5674",-83.7297134399414,42.2641487121582,2
"5675",-83.7297134399414,42.2641410827637,2
"5676",-83.7297134399414,42.2641410827637,2
"5677",-83.7297134399414,42.2641296386719,2
"5678",-83.7297134399414,42.2641296386719,2
"5679",-83.7297134399414,42.2641181945801,2
"5680",-83.7297134399414,42.2641181945801,2
"5681",-83.7297134399414,42.2641105651855,2
"5682",-83.7297134399414,42.2640991210938,2
"5683",-83.7297134399414,42.2640991210938,2
"5684",-83.7297134399414,42.2640914916992,2
"5685",-83.7297134399414,42.2640800476074,2
"5686",-83.7297134399414,42.2640800476074,2
"5687",-83.7297134399414,42.2640686035156,2
"5688",-83.7297134399414,42.2640686035156,2
"5689",-83.7297134399414,42.2640609741211,2
"5690",-83.7297134399414,42.2640609741211,2
"5691",-83.7297134399414,42.2640495300293,2
"5692",-83.7297134399414,42.2640419006348,2
"5693",-83.7297134399414,42.2640419006348,2
"5694",-83.7297210693359,42.264030456543,2
"5695",-83.7297134399414,42.2640190124512,2
"5696",-83.7297210693359,42.2640190124512,2
"5697",-83.7297210693359,42.2640113830566,2
"5698",-83.7297210693359,42.2639999389648,2
"5699",-83.7297210693359,42.2639999389648,2
"5700",-83.7297134399414,42.2639999389648,2
"5701",-83.7297134399414,42.2639808654785,2
"5702",-83.7297134399414,42.2639808654785,2
"5703",-83.7297134399414,42.2639694213867,2
"5704",-83.7297134399414,42.2639694213867,2
"5705",-83.7297210693359,42.2639617919922,2
"5706",-83.7297134399414,42.2639503479004,2
"5707",-83.7297134399414,42.2639503479004,2
"5708",-83.7297134399414,42.2639389038086,2
"5709",-83.7297134399414,42.2639389038086,2
"5710",-83.7297134399414,42.2639389038086,2
"5711",-83.7297134399414,42.2639198303223,2
"5712",-83.7297134399414,42.2639198303223,2
"5713",-83.7297134399414,42.2639083862305,2
"5714",-83.7297134399414,42.2639007568359,2
"5715",-83.7297134399414,42.2639007568359,2
"5716",-83.7297134399414,42.2638893127441,2
"5717",-83.7297134399414,42.2638893127441,2
"5718",-83.7297134399414,42.2638816833496,2
"5719",-83.7297134399414,42.2638702392578,2
"5720",-83.7297134399414,42.2638702392578,2
"5721",-83.7297134399414,42.263858795166,2
"5722",-83.7297134399414,42.2638511657715,2
"5723",-83.7297134399414,42.2638511657715,2
"5724",-83.7297134399414,42.2638397216797,2
"5725",-83.7297134399414,42.2638397216797,2
"5726",-83.7297134399414,42.2638282775879,2
"5727",-83.7297134399414,42.2638206481934,2
"5728",-83.7297134399414,42.2638206481934,2
"5729",-83.7297134399414,42.2638092041016,2
"5730",-83.7297134399414,42.2638092041016,2
"5731",-83.7297134399414,42.263801574707,2
"5732",-83.7297134399414,42.2637901306152,2
"5733",-83.7297134399414,42.2637901306152,2
"5734",-83.7297134399414,42.2637786865234,2
"5735",-83.7297134399414,42.2637710571289,2
"5736",-83.7297134399414,42.2637710571289,2
"5737",-83.7297134399414,42.2637596130371,2
"5738",-83.7297134399414,42.2637596130371,2
"5739",-83.7297134399414,42.2637481689453,2
"5740",-83.7297134399414,42.2637405395508,2
"5741",-83.7297134399414,42.2637405395508,2
"5742",-83.7297134399414,42.263729095459,2
"5743",-83.7297134399414,42.263729095459,2
"5744",-83.7297134399414,42.2637214660645,2
"5745",-83.7297134399414,42.2637100219727,2
"5746",-83.7297134399414,42.2636985778809,2
"5747",-83.7297134399414,42.2636985778809,2
"5748",-83.7297134399414,42.2636909484863,2
"5749",-83.7297134399414,42.2636795043945,2
"5750",-83.7297134399414,42.2636795043945,2
"5751",-83.7297134399414,42.263671875,2
"5752",-83.7297134399414,42.2636604309082,2
"5753",-83.7297134399414,42.2636604309082,2
"5754",-83.7297134399414,42.2636489868164,2
"5755",-83.7297134399414,42.2636413574219,2
"5756",-83.7297134399414,42.2636299133301,2
"5757",-83.7297134399414,42.2636299133301,2
"5758",-83.7297134399414,42.2636184692383,2
"5759",-83.7297134399414,42.2636108398438,2
"5760",-83.7297134399414,42.2636108398438,2
"5761",-83.7297134399414,42.263599395752,2
"5762",-83.7297134399414,42.2635917663574,2
"5763",-83.7297134399414,42.2635803222656,2
"5764",-83.7297134399414,42.2635688781738,2
"5765",-83.7297134399414,42.2635688781738,2
"5766",-83.7297134399414,42.2635612487793,2
"5767",-83.7297134399414,42.2635498046875,3
"5768",-83.7297134399414,42.2635383605957,3
"5769",-83.7297134399414,42.2635307312012,3
"5770",-83.7297134399414,42.2635307312012,3
"5771",-83.7297134399414,42.2635192871094,3
"5772",-83.7297134399414,42.2635116577148,3
"5773",-83.7297134399414,42.263500213623,3
"5774",-83.7297134399414,42.2634887695312,3
"5775",-83.7297134399414,42.2634811401367,3
"5776",-83.7297134399414,42.2634696960449,3
"5777",-83.7297134399414,42.2634696960449,3
"5778",-83.7297134399414,42.2634506225586,3
"5779",-83.7297134399414,42.2634506225586,3
"5780",-83.7297134399414,42.2634391784668,3
"5781",-83.7297134399414,42.2634315490723,3
"5782",-83.7297134399414,42.2634201049805,3
"5783",-83.7297134399414,42.2634086608887,3
"5784",-83.7297134399414,42.2634010314941,3
"5785",-83.7297134399414,42.2634010314941,3
"5786",-83.7297134399414,42.2633895874023,3
"5787",-83.7297134399414,42.2633781433105,3
"5788",-83.7297134399414,42.263370513916,3
"5789",-83.7297134399414,42.2633590698242,3
"5790",-83.7297134399414,42.2633514404297,3
"5791",-83.7297134399414,42.2633399963379,3
"5792",-83.7297134399414,42.2633285522461,3
"5793",-83.7297134399414,42.2633209228516,3
"5794",-83.7297134399414,42.2633209228516,3
"5795",-83.7297134399414,42.2633094787598,3
"5796",-83.7297134399414,42.2633018493652,3
"5797",-83.7297134399414,42.2632904052734,3
"5798",-83.7297134399414,42.2632789611816,3
"5799",-83.7297134399414,42.2632713317871,3
"5800",-83.7297134399414,42.2632713317871,3
"5801",-83.7297134399414,42.2632484436035,3
"5802",-83.7297134399414,42.263240814209,3
"5803",-83.7297134399414,42.263240814209,3
"5804",-83.7297134399414,42.2632293701172,3
"5805",-83.7297134399414,42.2632217407227,3
"5806",-83.7297134399414,42.2632102966309,3
"5807",-83.7297134399414,42.2631988525391,3
"5808",-83.7297134399414,42.2631912231445,3
"5809",-83.7297134399414,42.2631797790527,3
"5810",-83.7296981811523,42.2631797790527,3
"5811",-83.7296981811523,42.2631607055664,3
"5812",-83.7296981811523,42.2631492614746,3
"5813",-83.7296981811523,42.2631492614746,3
"5814",-83.7296981811523,42.2631301879883,3
"5815",-83.7296981811523,42.2631301879883,3
"5816",-83.7296981811523,42.2631187438965,3
"5817",-83.7296981811523,42.263111114502,3
"5818",-83.7296981811523,42.2630996704102,3
"5819",-83.7296981811523,42.2630882263184,3
"5820",-83.7296981811523,42.2630882263184,3
"5821",-83.7296981811523,42.263069152832,3
"5822",-83.7296981811523,42.263069152832,3
"5823",-83.7296981811523,42.2630500793457,3
"5824",-83.7296981811523,42.2630500793457,3
"5825",-83.7296981811523,42.2630386352539,3
"5826",-83.7296981811523,42.2630310058594,3
"5827",-83.7296981811523,42.2630195617676,3
"5828",-83.7296981811523,42.2630081176758,3
"5829",-83.7296981811523,42.2630004882812,3
"5830",-83.7296981811523,42.2630004882812,3
"5831",-83.7296981811523,42.2629890441895,3
"5832",-83.7296981811523,42.2629699707031,3
"5833",-83.7296981811523,42.2629699707031,3
"5834",-83.7296981811523,42.2629585266113,3
"5835",-83.7296981811523,42.2629508972168,3
"5836",-83.7296981811523,42.262939453125,3
"5837",-83.7296981811523,42.2629318237305,3
"5838",-83.7296981811523,42.2629203796387,3
"5839",-83.7296981811523,42.2629203796387,3
"5840",-83.7296981811523,42.2629089355469,3
"5841",-83.7296981811523,42.2629013061523,2
"5842",-83.7296981811523,42.2628898620605,2
"5843",-83.7296981811523,42.2628898620605,2
"5844",-83.7296981811523,42.2628784179688,2
"5845",-83.7296981811523,42.2628707885742,2
"5846",-83.7296981811523,42.2628593444824,2
"5847",-83.7296981811523,42.2628593444824,2
"5848",-83.7296981811523,42.2628517150879,2
"5849",-83.7296981811523,42.2628402709961,2
"5850",-83.7296981811523,42.2628402709961,2
"5851",-83.7296981811523,42.2628288269043,2
"5852",-83.7296905517578,42.2628211975098,2
"5853",-83.7296905517578,42.262809753418,2
"5854",-83.7296981811523,42.262809753418,2
"5855",-83.7296981811523,42.2627983093262,2
"5856",-83.7296981811523,42.2627906799316,2
"5857",-83.7296981811523,42.2627906799316,2
"5858",-83.7296981811523,42.2627792358398,2
"5859",-83.7296981811523,42.2627792358398,2
"5860",-83.7296981811523,42.2627792358398,2
"5861",-83.7296905517578,42.2627716064453,2
"5862",-83.7296905517578,42.2627601623535,2
"5863",-83.7296905517578,42.2627601623535,2
"5864",-83.7296905517578,42.2627487182617,2
"5865",-83.7296905517578,42.2627487182617,2
"5866",-83.7296905517578,42.2627410888672,2
"5867",-83.7296905517578,42.2627410888672,2
"5868",-83.7296905517578,42.2627296447754,2
"5869",-83.7296905517578,42.2627296447754,2
"5870",-83.7296905517578,42.2627296447754,2
"5871",-83.7296905517578,42.2627182006836,2
"5872",-83.7296905517578,42.2627182006836,2
"5873",-83.7296905517578,42.2627105712891,2
"5874",-83.7296905517578,42.2627105712891,2
"5875",-83.7296905517578,42.2627105712891,2
"5876",-83.7296905517578,42.2626991271973,2
"5877",-83.7296829223633,42.2626991271973,2
"5878",-83.7296829223633,42.2626991271973,2
"5879",-83.7296829223633,42.2626914978027,2
"5880",-83.7296829223633,42.2626914978027,2
"5881",-83.7296829223633,42.2626914978027,2
"5882",-83.7296829223633,42.2626800537109,2
"5883",-83.7296829223633,42.2626800537109,2
"5884",-83.7296829223633,42.2626800537109,2
"5885",-83.7296829223633,42.2626686096191,2
"5886",-83.7296829223633,42.2626686096191,2
"5887",-83.7296829223633,42.2626609802246,2
"5888",-83.7296676635742,42.2626609802246,2
"5889",-83.7296676635742,42.2626609802246,2
"5890",-83.7296676635742,42.2626609802246,2
"5891",-83.7296600341797,42.2626495361328,2
"5892",-83.7296600341797,42.2626495361328,2
"5893",-83.7296524047852,42.2626495361328,2
"5894",-83.7296524047852,42.2626419067383,2
"5895",-83.7296371459961,42.2626419067383,2
"5896",-83.7296371459961,42.2626304626465,2
"5897",-83.7296371459961,42.2626304626465,2
"5898",-83.7296371459961,42.2626304626465,2
"5899",-83.7296295166016,42.2626304626465,2
"5900",-83.729621887207,42.2626190185547,2
"5901",-83.729621887207,42.2626190185547,2
"5902",-83.729606628418,42.2626190185547,2
"5903",-83.729606628418,42.2626190185547,2
"5904",-83.7295989990234,42.2626113891602,2
"5905",-83.7295913696289,42.2626113891602,2
"5906",-83.7295837402344,42.2626113891602,2
"5907",-83.7295837402344,42.2625999450684,2
"5908",-83.7295837402344,42.2625999450684,2
"5909",-83.7295684814453,42.2625999450684,2
"5910",-83.7295608520508,42.2625999450684,2
"5911",-83.7295532226562,42.2625999450684,2
"5912",-83.7295532226562,42.2625999450684,2
"5913",-83.7295379638672,42.2625999450684,2
"5914",-83.7295303344727,42.2625885009766,2
"5915",-83.7295227050781,42.2625885009766,2
"5916",-83.7295074462891,42.2625885009766,2
"5917",-83.7294998168945,42.2625885009766,2
"5918",-83.7294921875,42.2625885009766,2
"5919",-83.7294769287109,42.2625885009766,2
"5920",-83.7294769287109,42.2625885009766,2
"5921",-83.7294692993164,42.2625885009766,2
"5922",-83.7294616699219,42.2625885009766,2
"5923",-83.7294464111328,42.2625885009766,2
"5924",-83.7294387817383,42.2625885009766,2
"5925",-83.7294311523438,42.2625885009766,2
"5926",-83.7294235229492,42.2625885009766,2
"5927",-83.7294082641602,42.2625885009766,2
"5928",-83.7294006347656,42.2625885009766,2
"5929",-83.7293930053711,42.2625885009766,2
"5930",-83.7293930053711,42.2625885009766,2
"5931",-83.7293701171875,42.2625885009766,2
"5932",-83.729362487793,42.2625999450684,2
"5933",-83.7293472290039,42.2625999450684,2
"5934",-83.7293395996094,42.2625999450684,2
"5935",-83.7293319702148,42.2625999450684,2
"5936",-83.7293167114258,42.2625999450684,2
"5937",-83.7293090820312,42.2625999450684,2
"5938",-83.7293014526367,42.2625999450684,2
"5939",-83.7292861938477,42.2625999450684,2
"5940",-83.7292785644531,42.2625999450684,2
"5941",-83.7292709350586,42.2625999450684,2
"5942",-83.7292633056641,42.2625999450684,3
"5943",-83.729248046875,42.2625999450684,2
"5944",-83.7292327880859,42.2625999450684,3
"5945",-83.7292327880859,42.2625999450684,3
"5946",-83.7292098999023,42.2625999450684,3
"5947",-83.7292022705078,42.2625999450684,3
"5948",-83.7291870117188,42.2625999450684,3
"5949",-83.7291793823242,42.2625999450684,3
"5950",-83.7291717529297,42.2625999450684,3
"5951",-83.7291564941406,42.2626113891602,3
"5952",-83.7291488647461,42.2626113891602,3
"5953",-83.729133605957,42.2626113891602,3
"5954",-83.729133605957,42.2626113891602,3
"5955",-83.7291107177734,42.2626113891602,3
"5956",-83.7291030883789,42.2626113891602,3
"5957",-83.7290878295898,42.2626113891602,3
"5958",-83.7290802001953,42.2626113891602,3
"5959",-83.7290573120117,42.2626113891602,3
"5960",-83.7290573120117,42.2626113891602,3
"5961",-83.7290420532227,42.2626113891602,3
"5962",-83.7290267944336,42.2626190185547,3
"5963",-83.7290191650391,42.2626190185547,3
"5964",-83.7289962768555,42.2626190185547,3
"5965",-83.7289962768555,42.2626190185547,3
"5966",-83.7289810180664,42.2626190185547,3
"5967",-83.7289733886719,42.2626190185547,3
"5968",-83.7289581298828,42.2626190185547,3
"5969",-83.7289428710938,42.2626190185547,3
"5970",-83.7289428710938,42.2626190185547,3
"5971",-83.7289199829102,42.2626190185547,3
"5972",-83.7289123535156,42.2626190185547,3
"5973",-83.7288970947266,42.2626190185547,3
"5974",-83.7288818359375,42.2626190185547,3
"5975",-83.7288665771484,42.2626190185547,3
"5976",-83.7288589477539,42.2626190185547,3
"5977",-83.7288436889648,42.2626190185547,3
"5978",-83.7288436889648,42.2626190185547,3
"5979",-83.7288208007812,42.2626190185547,3
"5980",-83.7288208007812,42.2626190185547,3
"5981",-83.7287979125977,42.2626304626465,3
"5982",-83.7287826538086,42.2626304626465,3
"5983",-83.7287826538086,42.2626304626465,3
"5984",-83.728759765625,42.2626304626465,3
"5985",-83.7287368774414,42.2626304626465,3
"5986",-83.7287368774414,42.2626304626465,3
"5987",-83.7287216186523,42.2626304626465,3
"5988",-83.7287063598633,42.2626304626465,3
"5989",-83.7286987304688,42.2626304626465,3
"5990",-83.7286987304688,42.2626304626465,3
"5991",-83.7286682128906,42.2626304626465,3
"5992",-83.7286605834961,42.2626304626465,3
"5993",-83.7286529541016,42.2626304626465,3
"5994",-83.728630065918,42.2626304626465,3
"5995",-83.7286224365234,42.2626304626465,3
"5996",-83.7286071777344,42.2626304626465,3
"5997",-83.7285919189453,42.2626304626465,3
"5998",-83.7285766601562,42.2626304626465,3
"5999",-83.7285690307617,42.2626304626465,3
"6000",-83.7285690307617,42.2626304626465,3
"6001",-83.7285385131836,42.2626304626465,3
"6002",-83.7285308837891,42.2626304626465,3
"6003",-83.7285232543945,42.2626304626465,3
"6004",-83.7285003662109,42.2626419067383,3
"6005",-83.7284927368164,42.2626419067383,3
"6006",-83.7284774780273,42.2626419067383,3
"6007",-83.7284622192383,42.2626419067383,3
"6008",-83.7284469604492,42.2626419067383,3
"6009",-83.7284393310547,42.2626419067383,3
"6010",-83.7284317016602,42.2626419067383,3
"6011",-83.7284088134766,42.2626419067383,3
"6012",-83.7283935546875,42.2626419067383,3
"6013",-83.7283935546875,42.2626419067383,3
"6014",-83.7283706665039,42.2626419067383,3
"6015",-83.7283630371094,42.2626419067383,3
"6016",-83.7283401489258,42.2626419067383,3
"6017",-83.7283172607422,42.2626419067383,3
"6018",-83.7283172607422,42.2626419067383,3
"6019",-83.7283020019531,42.2626419067383,3
"6020",-83.7283020019531,42.2626419067383,3
"6021",-83.7282791137695,42.2626419067383,3
"6022",-83.7282562255859,42.2626419067383,3
"6023",-83.7282485961914,42.2626419067383,3
"6024",-83.7282333374023,42.2626419067383,3
"6025",-83.7282333374023,42.2626419067383,3
"6026",-83.7282104492188,42.2626419067383,3
"6027",-83.7282028198242,42.2626419067383,3
"6028",-83.7281799316406,42.2626419067383,3
"6029",-83.7281723022461,42.2626419067383,3
"6030",-83.7281723022461,42.2626419067383,3
"6031",-83.728141784668,42.2626419067383,3
"6032",-83.7281265258789,42.2626419067383,3
"6033",-83.7281188964844,42.2626419067383,3
"6034",-83.7281036376953,42.2626495361328,3
"6035",-83.7281036376953,42.2626495361328,3
"6036",-83.7280807495117,42.2626495361328,3
"6037",-83.7280731201172,42.2626495361328,3
"6038",-83.7280578613281,42.2626495361328,3
"6039",-83.7280426025391,42.2626495361328,3
"6040",-83.7280426025391,42.2626495361328,3
"6041",-83.7280197143555,42.2626495361328,3
"6042",-83.7279968261719,42.2626495361328,3
"6043",-83.7279968261719,42.2626495361328,3
"6044",-83.7279815673828,42.2626495361328,3
"6045",-83.7279663085938,42.2626495361328,3
"6046",-83.7279586791992,42.2626495361328,3
"6047",-83.7279434204102,42.2626495361328,3
"6048",-83.7279434204102,42.2626495361328,3
"6049",-83.7279281616211,42.2626495361328,3
"6050",-83.7279281616211,42.2626495361328,3
"6051",-83.727912902832,42.2626495361328,2
"6052",-83.727897644043,42.2626495361328,2
"6053",-83.7278823852539,42.2626495361328,2
"6054",-83.7278671264648,42.2626495361328,2
"6055",-83.7278671264648,42.2626495361328,2
"6056",-83.7278518676758,42.2626495361328,2
"6057",-83.7278366088867,42.2626495361328,2
"6058",-83.7278366088867,42.2626495361328,2
"6059",-83.7278289794922,42.2626495361328,2
"6060",-83.7278289794922,42.2626495361328,2
"6061",-83.7278137207031,42.2626495361328,2
"6062",-83.7278137207031,42.2626495361328,2
"6063",-83.7277984619141,42.2626495361328,2
"6064",-83.7277908325195,42.2626495361328,2
"6065",-83.727783203125,42.2626495361328,2
"6066",-83.727783203125,42.2626495361328,2
"6067",-83.7277679443359,42.2626495361328,2
"6068",-83.7277603149414,42.2626495361328,2
"6069",-83.7277526855469,42.2626495361328,2
"6070",-83.7277526855469,42.2626495361328,2
"6071",-83.7277526855469,42.2626495361328,2
"6072",-83.7277374267578,42.2626419067383,2
"6073",-83.7277374267578,42.2626495361328,2
"6074",-83.7277297973633,42.2626419067383,2
"6075",-83.7277297973633,42.2626419067383,2
"6076",-83.7277221679688,42.2626419067383,2
"6077",-83.7277069091797,42.2626419067383,2
"6078",-83.7277069091797,42.2626419067383,2
"6079",-83.7277069091797,42.2626419067383,2
"6080",-83.7277069091797,42.2626419067383,2
"6081",-83.7276992797852,42.2626419067383,2
"6082",-83.7276992797852,42.2626304626465,2
"6083",-83.7276916503906,42.2626304626465,2
"6084",-83.7276916503906,42.2626304626465,2
"6085",-83.7276763916016,42.2626304626465,2
"6086",-83.7276763916016,42.2626304626465,2
"6087",-83.7276763916016,42.2626304626465,2
"6088",-83.7276763916016,42.2626190185547,2
"6089",-83.727668762207,42.2626190185547,2
"6090",-83.727668762207,42.2626190185547,2
"6091",-83.727668762207,42.2626190185547,2
"6092",-83.7276611328125,42.2626190185547,2
"6093",-83.7276611328125,42.2626113891602,2
"6094",-83.7276611328125,42.2626113891602,2
"6095",-83.727653503418,42.2626113891602,2
"6096",-83.727653503418,42.2625999450684,2
